id,title,link,scores,user,date
17852739,Lego Axle Sorter [video],https://www.youtube.com/watch?v=fM9qGZCc4DY,213,dgtlmoon,2018-08-27 17:10:12.000000
17823286,OpenAI Five at Dota 2 – The International [video],https://www.youtube.com/watch?v=dYXIgOaU1zw,209,nerform,2018-08-22 23:48:09.000000
17811051,What to Do After Finding Hot Connectors on Overhead Power Lines (2017) [video],https://www.youtube.com/watch?v=piQpLL5nD18,312,camtarn,2018-08-21 16:29:40.000000
17787904,The Absurdity of Detecting Gravitational Waves (2017) [video],https://www.youtube.com/watch?v=iphcyNWFD10,108,basicplus2,2018-08-18 10:46:58.000000
17631763,A Rogue Tesla Mechanic Resurrecting Salvaged Cars [video],https://www.youtube.com/watch?v=NuAMczraBIM,209,CaliforniaKarl,2018-07-28 05:50:11.000000
17565565,Simone Giertz – Back from brain surgery [video],https://www.youtube.com/watch?v=-INz4XVeyJ4,548,lentil_soup,2018-07-19 12:22:33.000000
17531575,Optimising a Trebuchet [video],https://www.youtube.com/watch?v=-gn2RGPqe_A,128,montrose,2018-07-14 18:23:26.000000
17480178,Christopher Alexander – Patterns in Architecture (1996) [video],https://www.youtube.com/watch?v=98LdFA-_zfA,104,roshanpisharody,2018-07-07 19:47:00.000000
17478260,Where grep came from [video],https://www.youtube.com/watch?v=NTfOnGZUZDk,250,signa11,2018-07-07 12:44:10.000000
17388144,Shouting in the Datacenter (2008) [video],https://www.youtube.com/watch?v=tDacjrSCeq4,149,bcaa7f3a8bbc,2018-06-24 20:05:54.000000
17387851,"How SQL Database Engines Work, by the Creator of SQLite (2008) [video]",https://www.youtube.com/watch?v=Z_cX3bzkExE,813,zbaylin,2018-06-24 19:03:48.000000
17387739,Two Vortex Rings Colliding in Slow Motion [video],https://www.youtube.com/watch?v=EVbdbVhzcM4,231,cptroot,2018-06-24 18:41:07.000000
17381697,Plastic Injection Molding (2015) [video],https://www.youtube.com/watch?v=RMjtmsr3CqA,199,jstimpfle,2018-06-23 15:29:24.000000
17376753,Ted Nelson struggles with uncomprehending radio interviewer (1979) [audio],https://www.youtube.com/watch?v=RVU62CQTXFI,199,pmoriarty,2018-06-22 19:40:22.000000
17374103,Seximal: A better way to count [video],https://www.youtube.com/watch?v=qID2B4MK7Y0,123,aleyan,2018-06-22 14:17:01.000000
17280589,Anders Hejlsberg on Modern Compiler Construction (2016) [video],https://www.youtube.com/watch?v=wSdV1M7n4gQ,213,PredictorY,2018-06-10 22:44:07.000000
17271533,Aerospike Engines: Why aren't we using them now? [video],https://www.youtube.com/watch?v=K4zFefh5T-8,111,hinkley,2018-06-09 04:26:02.000000
17247135,Things I Regret About Node.js [video],https://www.youtube.com/watch?v=M3BM9TB-8yA,994,dazhbog,2018-06-06 13:53:49.000000
17184407,Zig: programming language designed for robustness optimality and clarity [video],https://www.youtube.com/watch?v=Z4oYSByyRak,136,espeed,2018-05-30 01:54:10.000000
17138593,Civ 5 AI battle – All 43 Civs on same map [video],https://www.youtube.com/watch?v=BOKwIrTWeDo,182,ReedJessen,2018-05-23 21:39:53.000000
17121629,Doug Engelbart's advice to a young software developer [video],https://www.youtube.com/watch?v=62ig8ecXlrA,183,DonHopkins,2018-05-21 20:37:24.000000
17062032,Steve Jobs at MIT Sloan School of Management (1992) [video],https://www.youtube.com/watch?v=Gk-9Fd2mEnI,254,LiweiZ,2018-05-14 01:26:39.000000
17048776,Controlling a Quantum Computer with Code [video],https://www.youtube.com/watch?v=lL1SIYBomTw,86,stevenheidel,2018-05-11 16:41:59.000000
17036804,How to Adopt Modern C++17 into Your C++ Code [video],https://www.youtube.com/watch?v=UsrHQAzSXkA,225,pjmlp,2018-05-10 06:26:39.000000
17035490,DeepMind: From Generative Models to Generative Agents [video],https://www.youtube.com/watch?v=N5oZIO8pE40,194,espeed,2018-05-10 00:17:32.000000
16961106,Hosting Jupyter Notebooks for 100k Users [video],https://www.youtube.com/watch?v=omxY1YsPGUc,151,jbredeche,2018-04-30 18:41:03.000000
16959754,Simone Giertz on her brain tumour [video],https://www.youtube.com/watch?v=tpa4kp4lK60,453,ap46,2018-04-30 16:05:40.000000
16938226,Writing FreeBSD Malware [video],https://m.youtube.com/watch?v=bT_k06Xg-BE,44,adamnemecek,2018-04-27 03:16:42.000000
16892155,How to Find Product Market Fit – founder of Segment (2017) [video],https://www.youtube.com/watch?v=_6pl5GG8RQ4,184,gajju3588,2018-04-21 16:53:24.000000
16882674,How to build a house alone [video],https://www.youtube.com/watch?v=-3MDhLC7Prc,450,tomcam,2018-04-20 06:52:50.000000
16865607,Uncontrollability of a bricycle (2014) [video],https://m.youtube.com/watch?v=rNQdSfgJDNM,539,gballan,2018-04-18 08:06:59.000000
16847691,"Growing a Language, by Guy Steele (1998) [video]",https://www.youtube.com/watch?v=_ahvzDzKdB0,166,mnmlsm,2018-04-16 09:17:10.000000
16768953,Walt Disney's MultiPlane Camera (1957) [video],https://www.youtube.com/watch?v=YdHTlUGN1zw,163,madethemcry,2018-04-05 21:33:38.000000
16735503,MIT AGI: Boston Dynamics [video],https://www.youtube.com/watch?v=LiNSPRKHyvo,222,AlanTuring,2018-04-02 15:41:06.000000
16593669,Writing System Software [video],https://www.youtube.com/watch?v=VBrnmciV9fM&list=PLrEMgOSrS_3fghr8ez63xKFNF-BA6Pz13,505,dsr12,2018-03-15 15:29:10.000000
16574673,Cora – Kitty Hawk's prototype air taxi [video],https://m.youtube.com/watch?v=LeFxjRMv5U8,432,partingshots,2018-03-13 09:11:37.000000
16558680,Round Peg in a Square Hole [video],https://www.youtube.com/watch?time_continue=2&v=AvFNCNOyZeE,796,xbryanx,2018-03-10 14:54:34.000000
16521099,81 Year Old Commodore Amiga Artist – Samia Halaby [video],https://www.youtube.com/watch?v=sDfIkXf3uzA,172,gazsp,2018-03-05 14:08:35.000000
16515299,VisiData Lightning Demo at PyCascades 2018 [video],https://www.youtube.com/watch?v=N1CBDTgGtOU,195,sgt,2018-03-04 16:40:50.000000
16513818,Twenty Years of Number Theory (1998) [video],https://www.youtube.com/watch?v=EDMJElLpm1U,62,espeed,2018-03-04 08:43:02.000000
16403486,Udemy is infringing upon my content [video],https://www.youtube.com/watch?v=K7snZrsKdGU,112,vanilla-almond,2018-02-17 23:41:30.000000
16346648,Graal: How to use the new JVM JIT compiler in real life [video],https://www.youtube.com/watch?v=yhtrRhNUHvQ,128,pjmlp,2018-02-10 09:57:39.000000
16345844,Visual Group Theory: What is a group? (2016) [video],https://www.youtube.com/watch?v=UwTQdOop-nU,89,adamnemecek,2018-02-10 04:17:37.000000
16343020,Symbolic Assembly: Using Clojure to Meta-Program Bytecode (2017) [video],https://www.youtube.com/watch?v=eDad1pvwX34,61,espeed,2018-02-09 19:13:37.000000
16324097,LMARV-1: A RISC-V processor you can see [video],https://www.youtube.com/watch?v=yLs_NRwu1Y4,120,Retr0spectrum,2018-02-07 13:04:53.000000
16301587,The Engineering of the Drinking Bird Toy [video],https://m.youtube.com/watch?v=UCKC-QVcVn0,125,shawndumas,2018-02-04 06:02:35.000000
16299063,Computer Architecture – ETH Zürich – Fall 2017,https://www.youtube.com/playlist?list=PL5Q2soXY2Zi9OhoVQBXYFIZywZXCPl4M_,201,matt_d,2018-02-03 19:23:09.000000
16298659,The Story of Tetris [video],https://www.youtube.com/watch?v=_fQtxKmgJC8,92,dested,2018-02-03 18:04:29.000000
16291775,CSS Grid changes everything [video],https://www.youtube.com/watch?v=7kVeCqQCxlk,280,mladen5,2018-02-02 16:27:38.000000
16277465,Mechanical Laser Show (2017) [video],https://www.youtube.com/watch?v=_dtBUiaAqRE&feature=youtu.be,126,hammerbrostime,2018-01-31 20:56:12.000000
16242103,An animated introduction to the Fourier Transform [video],https://www.youtube.com/watch?v=spUNpyF58BY,287,e0m,2018-01-26 19:24:31.000000
16175949,Indistinguishable from Magic: Manufacturing Modern Computer Chips (2012) [video],https://www.youtube.com/watch?v=NGFhc8R_uO4,183,taspeotis,2018-01-18 10:05:14.000000
16145477,CMU 15-721 Advanced Database Systems [video],https://www.youtube.com/playlist?list=PLSE8ODhjZXjYgTIlqf4Dy9KQpQ7kn1Tl0,252,postila,2018-01-14 18:32:04.000000
16092922,Moonlight Sonata Visualized (2012) [video],https://www.youtube.com/watch?v=yojDu3E9jls,89,netgusto,2018-01-07 21:43:43.000000
16066429,HDR Photography in Microsoft Excel (2017) [video],https://www.youtube.com/watch?v=bkQJdaGGVM8,339,rayshan,2018-01-03 23:19:27.000000
16042141,Atari Video Music Teardown [video],https://www.youtube.com/watch?v=INnpnJvDXDg,45,bane,2017-12-31 19:12:00.000000
16036232,How to make a rain on a windshield shader in ShaderToy [video],https://www.youtube.com/watch?v=52TMliAWocY,133,adamnemecek,2017-12-30 17:32:45.000000
16032452,Reductio ad absurdum – writing a single-instruction C compiler [video],https://www.youtube.com/watch?v=NmWwRmvjAE8,59,icebraining,2017-12-29 22:25:54.000000
15998689,Why hasn't economic progress lowered work hours more? (2016) [video],https://www.youtube.com/watch?time_continue=3&v=8Pk654J8-5c,167,rumcajz,2017-12-24 08:54:04.000000
15987142,A RISC V Based Linear Algebra Accelerator for SoC Designs [video],https://www.youtube.com/watch?v=Ww5XEVGBsLw,70,rbanffy,2017-12-22 13:09:06.000000
15891014,We're building a dystopia just to make people click on ads [video],https://www.youtube.com/watch?v=iFTWM7HV2UI,227,DyslexicAtheist,2017-12-10 11:43:16.000000
15885893,"Steve Jobs on how to hire, manage, and lead people [video]",https://www.youtube.com/watch?v=rQKis2Cfpeo,235,bringtheaction,2017-12-09 14:19:39.000000
15880172,Lisp at the Frontier of Computation [video],https://www.youtube.com/watch?v=f9vRcSAneiw,202,reikonomusha,2017-12-08 17:12:56.000000
15772174,Capsule Networks Tutorial [video],https://www.youtube.com/watch?v=pPN8d0E3900,140,isp,2017-11-24 18:14:09.000000
15759787,A Case Study in LASP and Distribution at Scale [video],https://www.youtube.com/watch?v=lhHtiBpDa54,117,cmeiklejohn,2017-11-22 19:35:55.000000
15731913,Slaughterbots: Stop Autonomous Weapons [video],https://www.youtube.com/watch?v=9CO6M2HsoIA&t=,215,georgecmu,2017-11-19 02:30:04.000000
15684220,How Rust Gets Polymorphism Right [video],https://www.youtube.com/watch?v=VSlBhAOLtFA,153,adamnemecek,2017-11-13 04:07:55.000000
15636865,Some Thoughts About Concurrency by Ivan Sutherland (2010) [video],https://www.youtube.com/watch?v=jR9pAaQlVRc,71,dang,2017-11-06 17:06:27.000000
15625330,What is backpropagation and what is it doing? [video],https://www.youtube.com/watch?v=Ilg3gGewQ5U,645,adamnemecek,2017-11-04 15:06:05.000000
15577584,Oral History of John Backus (2006) [video],https://www.youtube.com/watch?v=dDsWTyLEgbk,42,_culy,2017-10-29 01:27:01.000000
15574079,"Progressive Growing of GANs for Improved Quality, Stability, Variation [video]",https://www.youtube.com/watch?time_continue=1&v=XOxxPcy5Gr4,220,visarga,2017-10-28 05:19:38.000000
15495785,Linotype Typesetting (1960) [video],https://www.youtube.com/watch?v=jcp60z0E3ls,76,CaliforniaKarl,2017-10-17 23:24:54.000000
15474787,A Boy and His Atom: Smallest Stop-Motion Film [video],https://www.youtube.com/watch?v=oSCX78-8-q0,115,ssijak,2017-10-14 22:59:09.000000
15473199,It's Time for a New Old Language – Guy Steele [video],https://www.youtube.com/watch?v=dCuZkaaou0Q,152,zengid,2017-10-14 17:33:39.000000
15450928,What happened to distributed programming languages? [video],https://www.youtube.com/watch?v=eAcDWcaezXY,68,panic,2017-10-11 16:23:28.000000
15362999,SpaceX BFR [video],https://www.youtube.com/watch?v=zqE-ultsWt0,372,mulcahey,2017-09-29 05:43:24.000000
15362693,SpaceX: Making Life Multiplanetary [video],https://www.youtube.com/watch?v=S5V7R_se1Xc,438,lpaone,2017-09-29 04:23:36.000000
15359526,Give me 15 minutes and I'll change your view of Linux tracing [video],https://www.youtube.com/watch?v=GsMs3n8CB6g,295,pmoriarty,2017-09-28 18:18:13.000000
15328247,30-Day Timelapse at Sea [video],https://www.youtube.com/watch?v=AHrCI9eSJGQ,477,rafaelc,2017-09-25 05:21:01.000000
15325154,How I Fixed a 10-Year-Old Guitar Hero Bug Without the Source Code [video],https://www.youtube.com/watch?v=A9U5wK_boYM,383,adamnemecek,2017-09-24 15:54:25.000000
15314486,The Last Analog Motion Graphics Machine [video],https://www.youtube.com/watch?v=0wxc3mKqKTk,172,Unai,2017-09-22 18:23:26.000000
15268045,Arrested DevOps Live – with Andrew Clay Shafer and Bryan Cantrill [video],https://www.youtube.com/watch?v=bNfAAQUQ_54,47,tosh,2017-09-17 03:01:49.000000
15209632,Breaking the x86 Instruction Set: how to find undocumented x86 instructions,https://www.youtube.com/watch?v=KrksBdWcZgQ,174,old-gregg,2017-09-09 23:21:18.000000
15178145,Inside Racket Seminar: Matthew Flatt on the Bytecode Compiler (2016) [video],https://www.youtube.com/watch?v=rqXk7sqZEIk,63,noch,2017-09-05 19:02:13.000000
15131155,Berlin Is Becoming a Sponge City [video],https://www.youtube.com/watch?v=uWjGGvY65jk,214,flohrian,2017-08-30 11:11:40.000000
15122031,How Differential Steering Works (1937) [video],https://www.youtube.com/watch?v=yYAw79386WI&feature=youtu.be,145,Phithagoras,2017-08-29 04:14:59.000000
15066805,Winning the War on Error: Solving the Halting Problem and Curing Cancer [video],https://www.youtube.com/watch?v=MdmQUlD7P40,99,cmeiklejohn,2017-08-21 18:59:28.000000
14994453,Give me 15 minutes and I'll change your view of GDB (2015) [video],https://www.youtube.com/watch?v=PorfLSr3DDI,314,pmoriarty,2017-08-11 21:26:03.000000
14974563,Richard Stallman Explains [video],https://www.youtube.com/watch?v=jUibaPTXSHk,181,brudgers,2017-08-09 23:00:35.000000
14935700,ThyssenKrupp Multi – world’s first rope-free elevator [video],https://www.youtube.com/watch?v=E7QlAsxJP-g,248,based2,2017-08-05 13:55:56.000000
14834390,MIT's Pathway to Fusion Energy [video],https://www.youtube.com/watch?v=L0KuAx1COEk,129,mozumder,2017-07-23 21:06:26.000000
14731233,Abandoned Soviet Space Shuttles [video],https://www.youtube.com/watch?v=-q7ZVXOU3kM,159,enricotal,2017-07-09 19:22:37.000000
14671873,The Turing Completeness of PowerPoint [video],https://www.youtube.com/watch?v=uNjxe8ShM-8,92,strzalek,2017-06-30 16:42:07.000000
14505762,Dasung Paperlike Pro: E-Ink Monitor with HDMI connector [video],https://www.youtube.com/watch?v=wj2Lvuc28k0,143,abledon,2017-06-07 12:33:22.000000
14446602,Server room with seismic isolation floor in Japan earthquake disaster [video],https://www.youtube.com/watch?v=GXwQSCStRaw,234,DamnInteresting,2017-05-30 16:48:19.000000
14442100,Matchbox Cars Design and Production (1965) [video],https://www.youtube.com/watch?v=-DRbgYLhc4Y,57,Overtonwindow,2017-05-29 23:38:54.000000
14441407,"V8, Advanced JavaScript, and the Next Performance Frontier [video]",https://www.youtube.com/watch?v=EdFDJANJJLs,167,rbanffy,2017-05-29 21:01:39.000000
14439820,Jailbreaking Super Mario World to Install a Hex Editor and Mod Loader [video],https://www.youtube.com/watch?v=Ixu8tn__91E,185,ChazDazzle,2017-05-29 16:16:54.000000
14434821,3D-printed antenna radiation patterns in color [video],https://www.youtube.com/watch?v=rthNZFHG-Zo,68,blueintegral,2017-05-28 15:50:52.000000
14433687,Live Literate Programming [video],https://www.youtube.com/watch?v=HW7sqMjTkI0&feature=youtu.be,81,mpweiher,2017-05-28 09:31:55.000000
14315436,Fixing a bug in “Airwolf” code from 1984 [video],https://www.youtube.com/watch?v=k1K-CRi_yZ0,250,wslh,2017-05-11 12:13:52.000000
14236850,SpaceX Falcon 9 first stage has landed at LZ-1 [video],https://www.youtube.com/watch?v=EzQpkQ1etdA,289,romanhotsiy,2017-05-01 11:41:56.000000
14188759,Is it really “Complex”? Or did we make it “Complicated”? (2014) [video],https://www.youtube.com/watch?v=ubaX1Smg6pY,185,saturnian,2017-04-24 21:58:26.000000
14128753,"Sam Altman at the Family, Paris [video]",https://www.youtube.com/watch?v=ZKSNjIAfm88,99,malloryerik,2017-04-17 01:54:29.000000
14100989,How I Made My Own iPhone in China [video],https://www.youtube.com/watch?v=leFuF-zoVzA&feature=youtu.be,397,nostrademons,2017-04-12 19:33:45.000000
14074487,How ski lifts are installed: Vail's new Chair 5 (2011) [video],https://www.youtube.com/watch?v=8CSxkYnyFg0,218,curtis,2017-04-09 21:37:39.000000
14068049,Jean Michel Jarre – Equinoxe IV (1981) [video],https://www.youtube.com/watch?v=NsxMRz477jM,201,pmoriarty,2017-04-08 17:50:08.000000
14013987,"Compiling C to printable x86, to make an executable research paper [video]",https://www.youtube.com/watch?v=LA_DrBwkiJA,116,JoshTriplett,2017-04-01 20:23:17.000000
13890505,Lisping on the GPU [video],https://www.youtube.com/watch?v=XEtlxJsPR40,111,rutenspitz,2017-03-17 01:01:57.000000
13854276,What does Nintendo Switch and iOS 9.3 have in common? CVE-2016-4657 walk-through,https://www.youtube.com/watch?v=xkdPjbaLngE,119,LiveOverflow,2017-03-13 00:35:53.000000
13850697,Building Tic-Tac-Toe in a Google spreadsheet [video],https://www.youtube.com/watch?v=Vbnm5dFr_A4,80,rarescruceat,2017-03-12 14:06:16.000000
13825225,CPython internals: A ten-hour codewalk through the Python interpreter (2015),https://www.youtube.com/playlist?list=PLzV58Zm8FuBL6OAv1Yu6AwXZrnsFbbR0S,338,melqdusy,2017-03-09 00:02:29.000000
13797797,AMA: Explaining my 750 line compiler+runtime designed to GPU self-host APL,https://www.youtube.com/watch?v=gcUWTa16Jc0,335,arcfide,2017-03-05 19:01:03.000000
13757801,YouTube TV,https://tv.youtube.com/welcome/,383,loisaidasam,2017-02-28 21:04:18.000000
13748023,Introducing Handle – Boston Dynamics [video],https://www.youtube.com/watch?v=-7xvqQeoA8c,429,pauselife,2017-02-27 21:03:23.000000
13713100,Electromagnetic Levitation Quadcopter [video],https://www.youtube.com/watch?v=pCON4zfMzjU,152,zhirzh,2017-02-23 11:33:21.000000
13677308,Sheaf Theory: The Mathematics of Data Fusion (audio starts at 10:44) [video],https://www.youtube.com/watch?v=b1Wu8kTngoE&list=PLSekr_gm4hWLvFtJX0WUueVO65uhvBPrA,85,espeed,2017-02-18 23:41:33.000000
13634476,Big Picture of Calculus (2010) [video],https://www.youtube.com/watch?v=UcWsDwg1XwM&index=2&list=PLBE9407EA64E2C318,393,espeed,2017-02-13 11:12:50.000000
13631213,Why does e to pi i equal -1? (2015) [video],https://www.youtube.com/watch?v=F_0yfvm0UoU,355,espeed,2017-02-12 21:58:53.000000
13620871,The Essence of Linear Algebra [video],https://www.youtube.com/watch?v=kjBOesZCoqc&list=PLZHQObOWTQDPD3MizzM2xVFitgF8hE_ab,440,espeed,2017-02-11 03:45:48.000000
13574343,"Homebrew Amiga Graphics Card (FPGA, Open Source) Finished [video]",https://www.youtube.com/watch?v=HkLu4QZPdhw,215,mntmn,2017-02-05 20:15:34.000000
13537441,The Convex Geometry of Inverse Problems [video],https://www.youtube.com/watch?v=pcIGP9X9E40,87,espeed,2017-02-01 01:49:34.000000
13520789,Don't Mess with Texas – TI-99/4A Megademo [video],https://www.youtube.com/watch?v=ZhSUhE03XFw&feature=youtu.be,119,happy-go-lucky,2017-01-30 13:07:40.000000
13497730,Ladyada hosts Andrew “bunnie” Huang on Ask an Engineer [video],https://www.youtube.com/watch?v=gZeCvEa7OqI,174,throwaway000002,2017-01-27 04:32:57.000000
13447687,"Performance: SIMD, Vectorization and Performance Tuning [video]",https://www.youtube.com/watch?v=_OJmxi4-twY,51,espeed,2017-01-20 23:04:16.000000
13440911,Computer Architecture Essentials [video],https://www.youtube.com/watch?v=yOa0WpMwzWk,149,espeed,2017-01-20 00:56:41.000000
13290362,The Ultimate Game Boy Talk (33c3) [video],https://www.youtube.com/watch?v=HyzD8pNlpwI,119,mcp_,2016-12-31 09:46:26.000000
13268580,Tesla footage of braking before crash ahead [video],https://www.youtube.com/watch?v=M_c5kB1qbjY,351,simonsarris,2016-12-28 05:16:27.000000
13268335,What Is Abstract Algebra? [video],https://www.youtube.com/watch?v=IP7nW_hKB7I&list=PLi01XoE8jYoi3SgnnGorR_XOW3IcK-TP6,192,espeed,2016-12-28 04:00:01.000000
13213918,"Proto REPL, a New Clojure Development and Visualization Tool [video]",https://www.youtube.com/watch?v=buPPGxOnBnk,129,tosh,2016-12-19 18:55:39.000000
13200890,Chinese smiths forge a large flange on the street [video],https://m.youtube.com/watch?feature=youtu.be&v=sXmKHGqfFlc,200,shawndumas,2016-12-17 14:49:53.000000
13138977,Xerox Alto Restoration – Ethernet pioneers/founders of 3Com visit [video],https://www.youtube.com/watch?v=XhIohWr10kU,95,biofox,2016-12-09 14:43:23.000000
13136536,Load Balancing is Impossible [video],https://www.youtube.com/watch?v=gas2v1emubU,193,bithavoc,2016-12-09 03:54:07.000000
13098442,Mathematical Reasoning and Distributed Systems by Erik Meijer and Leslie Lamport,https://www.youtube.com/watch?v=3krXn4NsCNI,208,adamnemecek,2016-12-04 02:04:52.000000
13097121,Computer Vision in 1982 Using Altair Computers and a Cromemco Cyclops Camera,https://www.youtube.com/watch?v=2y5oVHNfbf8,86,Flyguy_,2016-12-03 19:32:59.000000
13085952,Spec-ulation – Rich Hickey [video],https://www.youtube.com/watch?v=oyLBGkS5ICk,283,Moocar,2016-12-02 04:14:08.000000
13033299,Joe Armstrong Interviews Alan Kay [video],https://www.youtube.com/watch?v=fhOHn9TClXY,269,tosh,2016-11-24 22:52:06.000000
12882837,"Tensorflow and Deep Learning, Without a PhD, Martin Gorner, Google [video]",https://www.youtube.com/watch?v=sEciSlAClL8,218,ayanray,2016-11-06 01:00:53.000000
12767821,1177 BC – The Year Civilization Collapsed [video],https://www.youtube.com/watch?v=hyry8mgXiTk,280,dmlhllnd,2016-10-22 08:34:09.000000
12623738,The Art of Making a Nixie Tube [video],https://www.youtube.com/watch?v=wxL4ElboiuA,199,jvermillard,2016-10-02 19:07:48.000000
12597232,What I Wish I Had Known Before Scaling Uber [video],https://www.youtube.com/watch?v=kb-m2fasdDY,502,kiyanwang,2016-09-28 12:51:33.000000
12528544,How to Overthrow a Government [video],https://www.youtube.com/watch?v=m1lhGqNCZlA,243,eatbitseveryday,2016-09-19 03:01:09.000000
12520795,YC's Xerox Alto restoration Part 7: disk exerciser trial [video],https://www.youtube.com/watch?v=c0sL_FwPVwM,73,kens,2016-09-17 15:12:21.000000
12468479,Why Writing Correct Software Is Hard and Why Math (Alone) Won’t Help Us [video],https://www.youtube.com/watch?v=dWdy_AngDp0,90,DanielRibeiro,2016-09-10 09:39:12.000000
12448545,You Suck at Excel with Joel Spolsky (2015) [video],https://youtube.com/watch?v=0nbkaYsR94c,957,carlesfe,2016-09-07 22:35:37.000000
12444018,AMD’s Virtualization Memory Encryption Technology [video],https://www.youtube.com/watch?v=RcvQ1xN55Ew,99,based2,2016-09-07 15:09:51.000000
12427341,Xerox Alto Restoration Part 5 [video],https://www.youtube.com/watch?v=Wr7vDZpniNI&feature=youtu.be,90,kens,2016-09-05 00:03:38.000000
12149843,"Blockchains: Past, Present and Future [video]",https://www.youtube.com/watch?v=sl1U0Mu0qEU,69,vram22,2016-07-23 15:58:47.000000
12149160,Repairing the only known prototype of Nintendo PlayStation [video],https://www.youtube.com/watch?v=qh91IO9cV48,121,Jerry2,2016-07-23 11:24:06.000000
12101908,Building a CPU from Scratch: Jcore Design Walkthrough [video],https://www.youtube.com/watch?v=lZGHbMS882w,85,adamnemecek,2016-07-15 16:00:39.000000
12080871,C++14 for the Commodore 64 [video],https://www.youtube.com/watch?v=nLv_INgaLq8,106,ingve,2016-07-12 17:30:47.000000
12074096,Sega Saturn CD Cracked after 20 Years,https://www.youtube.com/watch?v=jOyfZex7B3E,1126,flurpitude,2016-07-11 20:16:29.000000
12062454,Why it's important to optimise the tricky parts of Ruby [video],https://www.youtube.com/watch?v=b1NTaVQPt1E,86,chrisseaton,2016-07-09 17:46:32.000000
11987415,Donald Knuth: Surreal Numbers [video],https://www.youtube.com/watch?v=mPn2AdMH7UQ,156,Jerry2,2016-06-27 16:45:18.000000
11977215,Xerox Alto Restoration Part 2: Firing up the monitor [video],https://www.youtube.com/watch?v=MDKxOmVDapQ,107,andars,2016-06-25 17:51:14.000000
11964582,"Blackbird, a car rig that creates photo-real CG cars [video]",https://www.youtube.com/watch?v=OnBC5bwV5y0,135,nvk,2016-06-23 21:55:55.000000
11925686,The Engineering of a Disposable Diaper [video],https://www.youtube.com/watch?v=xYNX8y6lQMc,94,mhb,2016-06-17 21:30:18.000000
11924608,Data Analysis with Vector Functional Programming [video],https://www.youtube.com/watch?v=ZGIPmC6wi7E&feature=youtu.be,88,srpeck,2016-06-17 18:36:45.000000
11909953,Statistics for Hackers [video],https://www.youtube.com/watch?v=L5GVOFAYi8k,338,david90,2016-06-15 15:38:14.000000
11886079,Building a SuperH-compatible CPU from scratch [video],https://www.youtube.com/watch?v=lZGHbMS882w,102,jsnell,2016-06-12 00:30:29.000000
11862476,"Being sued, in East Texas, for using the Google Play Store [video]",https://www.youtube.com/watch?v=eatfgXTMFf0,1565,egb,2016-06-08 14:29:08.000000
11844005,Show HN: Homemade 32-bit CPU and OS (2015) [video],https://www.youtube.com/watch?v=OQKCLf32TB8,253,tomsm,2016-06-06 00:54:02.000000
11842779,Removing Python's GIL: The Gilectomy [video],https://www.youtube.com/watch?v=P3AyI_u66Bw,168,jahan,2016-06-05 19:52:13.000000
11802752,Escape from the Heap: Low-Level Programming in Common Lisp [video],https://www.youtube.com/watch?v=S7nEZ3TuFpA,94,antigizmo,2016-05-30 19:42:52.000000
11766851,Flappy Bird Clone Code Injected into Super Mario World for SNES by Hand,https://www.youtube.com/watch?v=hB6eY73sLV0&feature=youtu.be&a,566,CameronBanga,2016-05-25 00:50:18.000000
11757761,"Peter Thiel on the Global Economy, Technology, Artificial Intelligence [video]",https://www.youtube.com/watch?v=Q_3r49XXRw4,148,internaut,2016-05-23 23:15:49.000000
11660996,Traveling Salesman Problem Visualization [video],https://www.youtube.com/watch?v=SC5CX8drAtU,89,CarolineW,2016-05-09 16:24:09.000000
11635899,Pre-Touch Sensing for Mobile Interaction [video],https://www.youtube.com/watch?v=fiZkEYLXctE,141,sarreph,2016-05-05 13:33:17.000000
11601651,Andrei Tarkovsky – Poetic Harmony [video],https://www.youtube.com/watch?v=ak6rI-j07QU,119,based2,2016-04-30 13:43:55.000000
11550779,Walt Disney's MultiPlane Camera (1957) [video],https://www.youtube.com/watch?v=YdHTlUGN1zw,126,jschwartz11,2016-04-22 17:23:41.000000
11511695,Development of an onboard application in Clojure for the Boeing 737 Max [video],https://www.youtube.com/watch?v=iUC7noGU1mQ,87,raspasov,2016-04-16 18:27:58.000000
11474730,USB power supply puts 220 Mains power out on USB jack,https://www.youtube.com/watch?v=3Hdn0MuCK_0,369,software_radio,2016-04-11 20:14:30.000000
11473543,"John Carmack's BAFTA Introduction, Speech and Interview [video]",https://www.youtube.com/watch?v=fyjJrF2gJ34,167,nailer,2016-04-11 17:42:36.000000
11457263,SpaceX Launch Livestream: CRS-8 Dragon Hosted Webcast,https://www.youtube.com/watch?v=7pUAydjne5M#t=27m15s,845,cryptoz,2016-04-08 19:35:28.000000
11444008,Superoptimizing LLVM (2014) [video],https://www.youtube.com/watch?v=Ux0YnVEaI6A,92,pmalynin,2016-04-07 01:42:40.000000
11411054,Automatic 3Dification of Nintendo Games: The GlEnd() of Zelda,https://www.youtube.com/watch?v=xDxjbXAqTPg,214,phoboslab,2016-04-02 10:53:19.000000
11407449,Everything Old Is New Again: Quoted Domain Specific Languages [video],https://www.youtube.com/watch?v=DlBwJ4rvz5c,49,poppingtonic,2016-04-01 18:47:50.000000
